round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-25 07:15:00,BET_NO,0.46466165413533833,0.5207049866944751,1,0.026907430281839177,32.876231125611,35.00232774238184,1256.8295621253094,True
2026-03-25 07:30:00,BET_YES,0.5417721518987344,0.4630762427552381,1,0.036642031579797354,46.05278850581847,-46.05278850581847,1210.776773619491,False
2026-03-25 07:45:00,BET_YES,0.5417721518987344,0.4814097827961518,1,0.029099261345504987,35.2327097666209,-35.2327097666209,1175.54406385287,False
2026-03-25 08:15:00,BET_YES,0.5417721518987344,0.486999521311862,1,0.02669229016849177,31.377963258208826,32.39217140458675,1207.9362352574567,True
2026-03-25 09:45:00,BET_YES,0.5417721518987344,0.501386886740725,1,0.02024879813800618,24.459256991311385,23.837464574732664,1231.7736998321893,True
2026-03-25 11:15:00,BET_NO,0.34375,0.49456689779347895,1,0.05,61.58868499160947,-61.58868499160947,1170.18501484058,False
2026-03-25 12:15:00,BET_NO,0.46466165413533833,0.5165946483575835,1,0.025132371356710703,29.40952434903148,30.800128258977757,1200.9851430995577,True
2026-03-25 12:30:00,BET_YES,0.6370370370370371,0.5162279310898319,2,0.05,60.04925715497789,55.14841136718856,1256.1335544667463,True
2026-03-25 15:15:00,BET_YES,0.5875,0.5068117843280099,2,0.04090132987014495,51.37753287220208,48.99652820926044,1305.1300826760069,True
2026-03-25 20:15:00,BET_YES,0.5875,0.49952895698251526,1,0.04394412232088218,57.35279599777751,-57.35279599777751,1247.7772866782293,False
2026-03-25 20:30:00,BET_YES,0.572192513368984,0.49651291484194326,1,0.03757772576661614,46.88863269660687,46.596299696971585,1294.3735863752008,True
2026-03-25 20:45:00,BET_NO,0.34375,0.5045061584408188,1,0.05,64.71867931876004,-64.71867931876004,1229.6549070564408,False
2026-03-25 21:00:00,BET_NO,0.34375,0.49260946142333284,1,0.05,61.48274535282204,-61.48274535282204,1168.1721617036187,False
2026-03-25 21:15:00,BET_NO,0.34375,0.49737054808656667,1,0.05,58.40860808518094,56.64154155629778,1224.8137032599166,True
2026-03-25 22:00:00,BET_YES,0.5417721518987344,0.4678684579852264,1,0.03472059444583605,42.526259862590145,-42.526259862590145,1182.2874433973263,False
2026-03-25 23:30:00,BET_NO,0.453125,0.5052697443066212,1,0.025800448593613103,30.50354640624698,30.530311290741455,1212.817754688068,True
2026-03-26 00:00:00,BET_YES,0.5417721518987344,0.49531184399367356,1,0.023014364071425358,27.912229358679845,-27.912229358679845,1184.905525329388,False
2026-03-26 00:45:00,BET_YES,0.5417721518987344,0.4861891789536748,1,0.027044473673829707,32.04514628574599,-32.04514628574599,1152.860379043642,False
2026-03-26 01:00:00,BET_YES,0.5417721518987344,0.48167616169037514,1,0.028985735225153547,33.416505698529164,-33.416505698529164,1119.443873345113,False
2026-03-26 02:00:00,BET_YES,0.5417721518987344,0.485684800217785,1,0.027263121745057448,30.519534605766484,-30.519534605766484,1088.9243387393465,False
2026-03-26 02:15:00,BET_YES,0.6235776071364996,0.5136410413142524,1,0.05,54.446216936967325,-54.446216936967325,1034.478121802379,False
2026-03-26 03:15:00,BET_NO,0.34375,0.5047880900107076,1,0.05,51.72390609011896,51.669636799355494,1086.1477586017345,True
2026-03-26 04:15:00,BET_YES,0.572192513368984,0.5148536483671945,1,0.02954719990573992,32.0926249505768,29.636048145527052,1115.7838067472615,True
2026-03-26 04:30:00,BET_NO,0.46466165413533833,0.5096449790536132,1,0.02206601002845453,24.620896669272245,25.077663151512972,1140.8614698987744,True
2026-03-26 05:30:00,BET_NO,0.46466165413533833,0.5177458167453348,1,0.025632347400820196,29.24295753265576,30.76719926620685,1171.6286691649814,True
2026-03-26 06:45:00,BET_YES,0.5417721518987344,0.49581372360841275,1,0.022788416899229436,26.699562564020955,26.607415933989582,1198.236085098971,True
2026-03-26 08:00:00,BET_NO,0.46466165413533833,0.5060763719120975,1,0.020458729173554704,24.514387551020295,24.615200759487365,1222.8512858584584,True
2026-03-26 08:15:00,BET_YES,0.572192513368984,0.5144312501025229,1,0.029738972708531087,36.36634101673684,-36.36634101673684,1186.4849448417215,False
2026-03-26 08:30:00,BET_YES,0.5833333333333334,0.49538267252310464,1,0.043572949210664264,51.69864824080612,51.60913865848305,1238.0940835002045,True
2026-03-26 08:45:00,BET_NO,0.46466165413533833,0.5290652132664206,1,0.03043271295240282,37.67856185122997,-37.67856185122997,1200.4155216489746,False
2026-03-26 09:30:00,BET_YES,0.5417721518987344,0.4878827835848221,1,0.02630714538353094,31.579505648666707,-31.579505648666707,1168.8360160003078,False
2026-03-26 09:45:00,BET_YES,0.6370370370370371,0.534387558124146,2,0.05,58.44180080001539,49.90199450032841,1218.7380105006362,True
2026-03-26 12:15:00,BET_YES,0.5417721518987344,0.46160653687604686,1,0.03722445592522867,45.36685935628181,51.85523643465165,1270.5932469352879,True
2026-03-26 12:30:00,BET_YES,0.5417721518987344,0.4997232450781153,1,0.0210128225851621,26.698750475756263,-26.698750475756263,1243.8944964595316,False
2026-03-26 12:45:00,BET_YES,0.5417721518987344,0.4862054445187165,1,0.027037415409834533,33.63169222678331,34.829278325649675,1278.7237747851814,True
2026-03-26 13:00:00,BET_YES,0.5417721518987344,0.49013754355200456,1,0.025317910567886362,32.37461417104129,33.0039363734861,1311.7277111586675,True
2026-03-26 13:15:00,BET_NO,0.46466165413533833,0.5288726400693763,1,0.030352764073981423,39.81456174610268,43.80067364210798,1355.5283848007755,True
2026-03-26 13:30:00,BET_YES,0.5417721518987344,0.4748698621144149,1,0.03185033808628834,43.17403734146506,46.78871032081543,1402.317095121591,True
2026-03-26 14:00:00,BET_YES,0.5417721518987344,0.49442074139336384,2,0.02341443485516176,32.83446227000417,-32.83446227000417,1369.4826328515867,False
2026-03-26 15:15:00,BET_NO,0.3948497854077253,0.5193636932106572,2,0.05,68.47413164257934,-68.47413164257934,1301.0085012090074,False
2026-03-26 18:00:00,BET_YES,0.5417721518987344,0.47297851267583957,2,0.03263322313025635,42.456100714313926,-42.456100714313926,1258.5524004946935,False
2026-03-26 20:00:00,BET_YES,0.5417721518987344,0.5017178601258666,1,0.02009619075583115,25.292109116550563,24.616532734904023,1283.1689332295975,True
2026-03-26 20:30:00,BET_YES,0.5417721518987344,0.4556139925450493,2,0.03956666689706676,50.77071775375999,-50.77071775375999,1232.3982154758376,False
2026-03-26 23:15:00,BET_YES,0.5833333333333334,0.5121370118643134,1,0.036483768560897585,44.96253126828365,-44.96253126828365,1187.435684207554,False
2026-03-26 23:45:00,BET_YES,0.5417721518987344,0.4773822312934817,1,0.03080163190097874,36.57495685104791,39.239893454926296,1226.6755776624802,True
2026-03-27 02:00:00,BET_NO,0.34375,0.5195163343868942,1,0.05,61.33377888312401,64.98997617332529,1291.6655538358054,True
2026-03-27 02:45:00,BET_YES,0.5875,0.4750856524710723,1,0.05,64.58327769179027,-64.58327769179027,1227.0822761440152,False
2026-03-27 03:00:00,BET_YES,0.5417721518987344,0.501098682219997,1,0.0203815204472061,25.009802501633445,-25.009802501633445,1202.0724736423817,False
2026-03-27 04:00:00,BET_YES,0.5417721518987344,0.4956596589915126,1,0.02285782492121076,27.476762145124297,-27.476762145124297,1174.5957114972575,False
2026-03-27 04:45:00,BET_NO,0.46466165413533833,0.5086591965072139,1,0.021624273497605016,25.399778914530653,25.769149277726157,1200.3648607749838,True
2026-03-27 07:00:00,BET_YES,0.5417721518987344,0.4624015122972191,1,0.036909813433630756,44.305243063490806,50.480075030265915,1250.8449358052496,True
2026-03-27 10:45:00,BET_YES,0.572192513368984,0.4918379832167956,2,0.03953194425228786,49.44833227050971,-49.44833227050971,1201.3966035347398,False
2026-03-27 11:00:00,BET_YES,0.5417721518987344,0.48008369210419544,2,0.029662687436772785,35.63665193825142,37.82156167790145,1239.2181652126412,True
2026-03-27 14:30:00,BET_YES,0.5833333333333334,0.5351724096839027,2,0.025902573662435997,32.09893980824922,27.32215473243659,1266.5403199450777,True
2026-03-27 16:00:00,BET_NO,0.453125,0.5244713776483726,2,0.03400870887539536,43.07340101996224,46.55650493549275,1313.0968248805705,True
2026-03-27 20:15:00,BET_YES,0.5417721518987344,0.46246894587916254,1,0.036883081146375646,48.43105674511829,-48.43105674511829,1264.6657681354523,False
2026-03-27 20:45:00,BET_YES,0.5417721518987344,0.4872927522234874,1,0.02656457454996595,33.595308078424175,34.64050451644995,1299.3062726519022,True
2026-03-27 21:45:00,BET_YES,0.5417721518987344,0.496309492846883,1,0.022564778550231184,29.318558311316472,-29.318558311316472,1269.9877143405856,False
2026-03-27 22:00:00,BET_YES,0.5417721518987344,0.48790510670923576,1,0.02629739421536797,33.39736757268851,-33.39736757268851,1236.590346767897,False
2026-03-27 22:30:00,BET_YES,0.5417721518987344,0.4558886788580186,1,0.03946043283408679,48.79639032191469,57.07458036048312,1293.6649271283802,True
2026-03-27 23:00:00,BET_NO,0.4850000000000001,0.5254975008255744,1,0.01926626707328952,24.924093989402998,-24.924093989402998,1268.7408331389772,False
2026-03-27 23:15:00,BET_NO,0.46466165413533833,0.5130304398267901,1,0.023570134387089325,29.904391939473367,-29.904391939473367,1238.836441199504,False
2026-03-27 23:30:00,BET_NO,0.34375,0.47724628659150364,1,0.05,61.9418220599752,-61.9418220599752,1176.8946191395287,False
2026-03-27 23:45:00,BET_NO,0.34375,0.49597016932104965,1,0.05,58.844730956976434,-58.844730956976434,1118.0498881825522,False
2026-03-28 00:00:00,BET_NO,0.34375,0.49986957369541085,1,0.05,55.90249440912761,54.75587064392409,1172.8057588264762,True
2026-03-28 00:15:00,BET_YES,0.6370370370370371,0.5119758877912381,1,0.05,58.64028794132381,54.7789801077934,1227.5847389342696,True
2026-03-28 00:45:00,BET_NO,0.3948497854077253,0.4853165240244301,1,0.04660192577546047,57.20781288690285,52.86476102189252,1280.449499956162,True
2026-03-28 01:00:00,BET_NO,0.453125,0.5016399111282712,1,0.024178155487546576,30.95890710389135,30.5394016894826,1310.9889016456448,True
2026-03-28 01:30:00,BET_NO,0.34375,0.5291164464429353,1,0.05,65.54944508228225,72.18265195826079,1383.1715536039055,True
2026-03-28 02:15:00,BET_NO,0.46466165413533833,0.5157811337475103,1,0.02477769940554141,34.27180898149328,35.77559374396347,1418.947147347869,True
2026-03-28 02:45:00,BET_YES,0.572192513368984,0.52820918290407,1,0.023306584624943952,33.07081176798593,28.947726951388226,1447.8948742992573,True
2026-03-28 04:15:00,BET_YES,0.5417721518987344,0.49113911957743034,1,0.024875675366510558,36.01736285790293,36.570636951782326,1484.4655112510395,True
2026-03-28 05:00:00,BET_YES,0.5417721518987344,0.49041014065201516,1,0.025197720409412934,37.40514690991992,-37.40514690991992,1447.0603643411196,False
2026-03-28 06:30:00,BET_NO,0.453125,0.5039458453126241,1,0.0252114615763288,36.48250677421449,36.32164631803351,1483.3820106591531,True
2026-03-28 07:15:00,BET_NO,0.46466165413533833,0.5339991474915277,1,0.03246142508906405,48.15269401747731,-48.15269401747731,1435.2293166416757,False
2026-03-28 09:30:00,BET_NO,0.46466165413533833,0.5361861269946622,1,0.033348714744985145,47.863053074323204,54.224844095361185,1489.454160737037,True
2026-03-28 10:15:00,BET_YES,0.5417721518987344,0.4869582222281388,1,0.026710266099880392,39.783716976860276,-39.783716976860276,1449.6704437601768,False
2026-03-28 11:15:00,BET_YES,0.5417721518987344,0.49258983802819944,1,0.024232030371478086,35.12845822183072,35.461644951018215,1485.132088711195,True
2026-03-28 13:30:00,BET_YES,0.5417721518987344,0.4818448763970616,1,0.02891377153102666,42.94076990639191,45.253112376595084,1530.38520108779,True
2026-03-28 13:45:00,BET_NO,0.453125,0.5303856784728354,2,0.036417215594361195,55.73236781043386,61.685633064915386,1592.0708341527054,True
2026-03-28 16:30:00,BET_NO,0.46466165413533833,0.5110650243996957,1,0.02269934744334608,36.13896901885008,37.019188082234685,1629.09002223494,True
2026-03-28 16:45:00,BET_YES,0.5417721518987344,0.47648810788750295,1,0.031176008098103832,50.788523725736646,54.684739868360985,1683.774762103301,True
2026-03-28 17:45:00,BET_YES,0.5417721518987344,0.481033039915516,1,0.029259623732612552,49.2666159896118,52.08871103636366,1735.8634731396648,True
2026-03-28 18:15:00,BET_NO,0.3948497854077253,0.4726572438707951,1,0.04115427161290345,71.4381968565077,62.74944563858344,1798.6129187782483,True
2026-03-28 19:00:00,BET_YES,0.5417721518987344,0.47534953370462985,1,0.031650890641031416,56.92770079779666,-56.92770079779666,1741.6852179804516,False
2026-03-28 20:00:00,BET_NO,0.453125,0.5116405313416945,1,0.028592110916425086,49.79845693399508,-49.79845693399508,1691.8867610464565,False
2026-03-28 20:15:00,BET_NO,0.34375,0.5052088452666711,1,0.05,84.59433805232283,84.64793941034642,1776.534700456803,True
2026-03-28 21:00:00,BET_NO,0.3948497854077253,0.47982890631847586,1,0.04427574063359144,78.65738962400046,71.10592630326529,1847.6406267600682,True
2026-03-28 21:30:00,BET_NO,0.3948497854077253,0.4607474861665484,1,0.035755865555540424,66.06398984538744,-66.06398984538744,1781.5766369146809,False
2026-03-28 21:45:00,BET_NO,0.453125,0.5069930009459939,1,0.026562497309183784,47.32312462415091,47.69231096740893,1829.2689478820898,True
2026-03-28 22:00:00,BET_YES,0.5417721518987344,0.4687039445727589,1,0.0343820580423648,62.8940311411776,-62.8940311411776,1766.3749167409123,False
2026-03-28 23:30:00,BET_NO,0.34375,0.4939590900102027,1,0.05,88.31874583704563,84.48591711464836,1850.8608338555607,True
2026-03-28 23:45:00,BET_YES,0.5417721518987344,0.49341104427305815,1,0.023866049107395308,44.172735551751444,-44.172735551751444,1806.6880983038093,False
2026-03-29 00:00:00,BET_NO,0.34375,0.5146374140857659,1,0.05,90.33440491519048,-90.33440491519048,1716.353693388619,False
2026-03-29 00:45:00,BET_NO,0.46466165413533833,0.5063231191436556,1,0.020570591877257367,35.306411343720605,-35.306411343720605,1681.0472820448983,False
2026-03-29 01:00:00,BET_NO,0.453125,0.5093853517961705,1,0.02761188142905991,46.41687822846717,-46.41687822846717,1634.6304038164312,False
2026-03-29 01:30:00,BET_YES,0.5417721518987344,0.4692885575358579,1,0.03414454094028662,55.81370474534739,-55.81370474534739,1578.8166990710838,False
2026-03-29 02:00:00,BET_NO,0.453125,0.5122493758802721,1,0.02885526981969155,45.55718184753088,-45.55718184753088,1533.2595172235528,False
2026-03-29 02:15:00,BET_NO,0.3948497854077253,0.47966633742847004,1,0.044206016406866055,67.7792953743679,-67.7792953743679,1465.480221849185,False
2026-03-29 02:30:00,BET_NO,0.453125,0.49511839052651596,1,0.02120371172187632,31.07362015820147,-31.07362015820147,1434.4066016909835,False
2026-03-29 03:15:00,BET_YES,0.5417721518987344,0.49731006431196534,1,0.022112083605735636,31.717718701210163,31.41962235616255,1465.826224047146,True
2026-03-29 04:00:00,BET_NO,0.453125,0.5286273356366237,1,0.03570678740930588,52.33994536103701,57.52340217462712,1523.3496262217732,True
2026-03-29 04:15:00,BET_NO,0.3948497854077253,0.5216353345534566,1,0.05,76.16748131108866,81.39609677805304,1604.7457229998263,True
2026-03-29 04:30:00,BET_NO,0.34375,0.47375561613137185,1,0.05,80.23728614999132,70.78955857752985,1675.535281577356,True
2026-03-29 04:45:00,BET_NO,0.3948497854077253,0.512441399806121,1,0.05,83.77676407886781,86.29130650952739,1761.8265880868835,True
2026-03-29 05:00:00,BET_NO,0.3948497854077253,0.5265786663907082,1,0.05,88.09132940434418,96.02286850189681,1857.8494565887802,True
2026-03-29 05:30:00,BET_YES,0.6370370370370371,0.507736170413784,1,0.05,92.89247282943901,88.26050799165502,1946.1099645804352,True
2026-03-29 06:00:00,BET_NO,0.3948497854077253,0.5402454089140153,1,0.05,97.30549822902177,-97.30549822902177,1848.8044663514133,False
2026-03-29 06:15:00,BET_NO,0.453125,0.5204741909221396,1,0.0323499186101642,59.80867401257628,63.61762644465277,1912.4220927960662,True
2026-03-29 06:30:00,BET_YES,0.6521739130434783,0.5049861719128346,1,0.05,95.62110463980332,-95.62110463980332,1816.800988156263,False
2026-03-29 06:45:00,BET_NO,0.3948497854077253,0.5209017694816951,1,0.05,90.84004940781315,-90.84004940781315,1725.9609387484497,False
2026-03-29 07:00:00,BET_NO,0.453125,0.5028977566619378,1,0.024742980035898865,42.70541705019416,42.339236133570836,1768.3001748820207,True
2026-03-29 07:15:00,BET_NO,0.453125,0.5004780608656991,1,0.023653914387639613,41.82722094830747,-41.82722094830747,1726.4729539337131,False
2026-03-29 09:00:00,BET_YES,0.5417721518987344,0.47201387650396115,1,0.0330303545055827,57.02601371273109,-57.02601371273109,1669.446940220982,False
2026-03-29 09:45:00,BET_YES,0.6370370370370371,0.4579994698469675,1,0.05,83.47234701104911,96.8062587960176,1766.2531990169996,True
2026-03-29 10:15:00,BET_YES,0.572192513368984,0.5177046296597798,1,0.028244042448655055,49.88613032810892,-49.88613032810892,1716.3670686888906,False
2026-03-29 10:30:00,BET_YES,0.5417721518987344,0.4881528808869589,1,0.02618910459706844,44.95011668885711,46.189292041867716,1762.5563607307583,True
2026-03-29 11:00:00,BET_NO,0.4850000000000001,0.5390831486750057,1,0.02508107921834212,44.20681571028094,-44.20681571028094,1718.3495450204773,False
2026-03-29 11:30:00,BET_NO,0.3948497854077253,0.478821848258868,1,0.04384306139386118,75.33770459844622,-75.33770459844622,1643.0118404220311,False
2026-03-29 11:45:00,BET_NO,0.453125,0.5296332680492519,1,0.0361137944860888,59.33539194321176,65.47545883447805,1708.4872992565092,True
2026-03-29 12:00:00,BET_NO,0.4850000000000001,0.5392517438106159,1,0.025151399317178223,42.970846291927835,49.28648435445657,1757.773783610966,True
2026-03-29 12:30:00,BET_NO,0.453125,0.500073913436957,1,0.02347098705236736,41.25668571612376,40.44350750902638,1798.2172911199923,True
2026-03-29 12:45:00,BET_NO,0.46466165413533833,0.5202292607081671,1,0.02670342227864149,48.01855567353195,-48.01855567353195,1750.1987354464604,False
2026-03-29 13:00:00,BET_NO,0.46466165413533833,0.5268295183106176,1,0.02950094003786883,51.63250794875988,56.33804249749799,1806.5367779439584,True
2026-03-29 14:00:00,BET_YES,0.5875,0.5246174902630947,1,0.03306942745028194,59.74113691448383,53.051783986399116,1859.5885619303576,True
2026-03-29 14:45:00,BET_YES,0.5417721518987344,0.4824037129299589,1,0.02867506993216217,53.32383205840189,56.06966200939444,1915.6582239397521,True
2026-03-29 16:00:00,BET_NO,0.4850000000000001,0.5310832084142955,1,0.021693026461522574,41.55642454315838,46.12443247753032,1961.7826564172824,True
2026-03-29 17:15:00,BET_NO,0.3948497854077253,0.5111627902903702,1,0.05,98.08913282086412,100.51756199669295,2062.3002184139755,True
2026-03-29 17:45:00,BET_NO,0.3948497854077253,0.49406785081860405,1,0.05,103.11501092069878,-103.11501092069878,1959.1852074932767,False
2026-03-29 19:00:00,BET_YES,0.5417721518987344,0.4769797183276099,1,0.030970325522013103,60.67660363397957,65.20275651581382,2024.3879640090906,True
2026-03-29 19:45:00,BET_YES,0.5417721518987344,0.49591057558027757,1,0.022744762165032722,46.04422277114159,-46.04422277114159,1978.343741237949,False
2026-03-29 20:00:00,BET_YES,0.5875,0.5351095139663098,1,0.028173563208599275,55.736992442104125,47.454520791673566,2025.7982620296225,True
2026-03-29 20:15:00,BET_NO,0.4850000000000001,0.5314603945042972,1,0.02185505963556875,44.273941826288926,-44.273941826288926,1981.5243202033337,False
2026-03-29 20:45:00,BET_YES,0.572192513368984,0.4969832457686661,1,0.0373791066069653,74.06760880917486,73.46747304701991,2054.9917932503536,True
2026-03-29 21:00:00,BET_YES,0.5417721518987344,0.49852104868783215,1,0.021561773956182827,44.30926852787492,-44.30926852787492,2010.6825247224785,False
2026-03-29 21:15:00,BET_YES,0.5417721518987344,0.49096681047680757,1,0.024951880554445593,50.170310189786385,50.97612592318325,2061.658650645662,True
2026-03-29 21:30:00,BET_NO,0.3948497854077253,0.5039004996805625,1,0.05,103.08293253228311,102.60979975699763,2164.2684504026597,True
2026-03-29 21:45:00,BET_YES,0.5417721518987344,0.4848343586222482,1,0.027630818444445857,59.800508618118066,62.27080134176732,2226.539251744427,True
2026-03-29 22:45:00,BET_NO,0.3948497854077253,0.48391368480680014,2,0.04601228592018838,102.44816066378687,-102.44816066378687,2124.09109108064,False
2026-03-30 00:15:00,BET_NO,0.34375,0.5090948182428227,2,0.05,106.20455455403201,-106.20455455403201,2017.886536526608,False
2026-03-30 00:30:00,BET_YES,0.5417721518987344,0.48967140712224855,2,0.025523136197747154,51.502792903368906,-51.502792903368906,1966.3837436232393,False
2026-03-30 00:45:00,BET_YES,0.5875,0.49607066833143804,2,0.04535821088039593,89.1916485150453,-89.1916485150453,1877.192095108194,False
2026-03-30 01:00:00,BET_YES,0.6176470588235294,0.4958828113823932,2,0.05,93.8596047554097,93.50982572537333,1970.7019208335673,True
2026-03-30 03:00:00,BET_NO,0.453125,0.4987647160027974,2,0.02287637561990036,45.08251737584783,43.963101361128025,2014.6650221946954,True
2026-03-30 06:45:00,BET_YES,0.5417721518987344,0.48885153893783356,1,0.025883190961936774,52.14595949379989,-52.14595949379989,1962.5190627008956,False
2026-03-30 07:00:00,BET_YES,0.5417721518987344,0.4917400435571313,1,0.024609507230981837,48.296627064477384,48.92076016984219,2011.4398228707378,True
2026-03-30 07:30:00,BET_YES,0.5417721518987344,0.4993712165925045,1,0.021173840113295345,42.58990520698011,-42.58990520698011,1968.8499176637577,False
2026-03-30 07:45:00,BET_YES,0.5417721518987344,0.4830314273161837,1,0.028406332430768753,55.92780526744839,58.66007407972408,2027.5099917434818,True
2026-03-30 10:45:00,BET_YES,0.5417721518987344,0.49809071505821856,1,0.02175763534750784,44.11382306378331,43.562977558527145,2071.072969302009,True
2026-03-30 11:15:00,BET_NO,0.34375,0.49838800501406477,1,0.05,103.55364846510045,-103.55364846510045,1967.5193208369085,False
2026-03-30 12:00:00,BET_YES,0.5417721518987344,0.48900919450808933,1,0.025814044388410798,50.789631083139824,52.01123842556637,2019.5305592624748,True
2026-03-30 12:30:00,BET_YES,0.5417721518987344,0.49766468168409506,1,0.02195120896476763,44.33113731710462,-44.33113731710462,1975.1994219453702,False
2026-03-30 15:00:00,BET_NO,0.3948497854077253,0.5078759459643251,2,0.05,98.75997109726852,99.88265573782061,2075.0820776831906,True
2026-03-30 15:45:00,BET_NO,0.453125,0.5169031594236865,2,0.030846280488587088,64.00856380505576,67.1180218134004,2142.200099496591,True
2026-03-30 17:30:00,BET_NO,0.34375,0.5190289855411617,2,0.05,107.11000497482956,-107.11000497482956,2035.0900945217616,False
2026-03-30 21:00:00,BET_YES,0.5417721518987344,0.49681909579199895,1,0.022334440599005898,45.45259882972158,45.11393054741141,2080.204025069173,True
2026-03-30 21:45:00,BET_NO,0.34375,0.5295386885223655,1,0.05,104.01020125345866,114.72968283806631,2194.9337079072393,True
2026-03-30 22:00:00,BET_YES,0.5417721518987344,0.4766444089746413,1,0.031110655919993086,68.28582735389674,-68.28582735389674,2126.6478805533425,False
2026-03-30 23:00:00,BET_YES,0.5417721518987344,0.483254751379006,1,0.028310565322644626,60.206603740669145,-60.206603740669145,2066.4412768126736,False
2026-03-30 23:45:00,BET_NO,0.3948497854077253,0.48903462410149845,1,0.04814834878430646,99.49573533826418,-99.49573533826418,1966.9455414744093,False
2026-03-31 00:00:00,BET_NO,0.3948497854077253,0.5166666782356062,1,0.05,98.34727707372048,103.02725572123057,2069.97279719564,True
2026-03-31 01:30:00,BET_NO,0.3948497854077253,0.48564162218504797,2,0.04673808449153426,96.74656349050733,-96.74656349050733,1973.2262337051327,False
2026-03-31 03:30:00,BET_NO,0.46466165413533833,0.5081721461540354,1,0.021405390036567065,42.237677162844605,42.768482237982006,2015.9947159431147,True
2026-03-31 05:15:00,BET_YES,0.5417721518987344,0.4872538450594241,1,0.026581528823858648,53.58822165058863,55.26403081771426,2071.258746760829,True
2026-03-31 06:45:00,BET_YES,0.5417721518987344,0.49937882134258194,1,0.02117036410023447,43.8493018147221,43.07922253650611,2114.3379692973353,True
2026-03-31 14:45:00,BET_NO,0.34375,0.5057465780880602,2,0.05,105.71689846486677,106.01168981108418,2220.3496591084195,True
2026-03-31 15:00:00,BET_YES,0.5417721518987344,0.49908975509397513,2,0.021302417546999623,47.29881553866583,46.521916774992356,2266.871575883412,True
2026-03-31 15:15:00,BET_NO,0.3948497854077253,0.49151527333203915,2,0.04916708242299596,111.45546161380645,105.58118588471702,2372.4527617681288,True
2026-03-31 15:30:00,BET_YES,0.5417721518987344,0.4886033414352248,2,0.02599196216979974,61.66470243351412,63.2505300303386,2435.7032917984675,True
2026-03-31 16:15:00,BET_NO,0.453125,0.5150115833504353,2,0.030041355035914905,73.17182735106441,-73.17182735106441,2362.531464447403,False
2026-03-31 16:45:00,BET_NO,0.3948497854077253,0.47739861321919286,2,0.04322846015641916,102.12859727915117,91.42901436062785,2453.9604788080305,True
2026-03-31 17:00:00,BET_YES,0.5875,0.49099974284008374,2,0.04739695889608881,116.31026394669064,118.16282191600938,2572.12330072404,True
2026-03-31 17:15:00,BET_NO,0.46466165413533833,0.5251429843372515,2,0.028792791654425706,74.05861030724104,80.26317645695411,2652.386477180994,True
2026-03-31 17:30:00,BET_YES,0.5417721518987344,0.48929329825967555,2,0.025689330789056268,68.1380335927222,-68.1380335927222,2584.2484435882716,False
2026-03-31 17:45:00,BET_YES,0.572192513368984,0.5071690723641924,2,0.03298465928762057,85.24055442632289,-85.24055442632289,2499.0078891619487,False
2026-03-31 18:00:00,BET_YES,0.6370370370370371,0.48538087448569056,2,0.05,124.95039445809743,129.82758239267622,2628.8354715546247,True
2026-03-31 18:15:00,BET_NO,0.453125,0.5151584369984724,2,0.03010405755048986,79.13861432644957,82.40536582310298,2711.2408373777275,True
2026-03-31 23:00:00,BET_NO,0.46466165413533833,0.5173830918499379,1,0.025475048612872035,69.0689921334015,-69.0689921334015,2642.171845244326,False
2026-03-31 23:30:00,BET_YES,0.5417721518987344,0.4822151834354335,1,0.028755656067219096,75.97738485233548,79.95006975637392,2722.1219150007,True
2026-03-31 23:45:00,BET_NO,0.453125,0.5191060111647551,1,0.03177627001254748,86.49888097813506,-86.49888097813506,2635.6230340225648,False
2026-04-01 03:00:00,BET_NO,0.3948497854077253,0.4961899378800438,1,0.05,131.78115170112824,-131.78115170112824,2503.8418823214365,False
2026-04-01 06:00:00,BET_YES,0.572192513368984,0.48102166958350323,1,0.04391842508521039,109.96479213394618,116.26910153584716,2620.110983857284,True
2026-04-01 10:30:00,BET_YES,0.5417721518987344,0.46175490049160445,1,0.037165805787905674,97.37853596879827,-97.37853596879827,2522.7324478884857,False
2026-04-01 11:30:00,BET_NO,0.4850000000000001,0.5397455199846162,1,0.025357097887303257,63.96917362458449,-63.96917362458449,2458.763274263901,False
2026-04-01 12:00:00,BET_NO,0.3948497854077253,0.5021150758254296,1,0.05,122.93816371319507,121.50302278601507,2580.2662970499164,True
2026-04-01 12:30:00,BET_YES,0.5417721518987344,0.48307368045068527,1,0.02838821954566531,73.24916612693389,76.81464530278693,2657.0809423527035,True
2026-04-01 13:45:00,BET_YES,0.5787088428245941,0.514649842055596,2,0.032996280959493265,87.67378930598493,81.02875844853443,2738.109700801238,True
2026-04-01 20:15:00,BET_YES,0.5417721518987344,0.4690539202212327,1,0.0342399324445338,93.75269118115705,-93.75269118115705,2644.357009620081,False
2026-04-01 22:00:00,BET_YES,0.5417721518987344,0.474256728628315,1,0.032104749069524645,84.89641824409127,-84.89641824409127,2559.4605913759897,False
2026-04-01 22:30:00,BET_YES,0.5417721518987344,0.4883280134730799,1,0.02611249969800565,66.8339139193629,68.62825753961641,2628.088848915606,True
2026-04-01 23:00:00,BET_YES,0.5417721518987344,0.46961307849046313,1,0.03401246826515263,89.38778857174356,98.93657959961124,2727.0254285152173,True
