round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-20 06:45:00,BET_NO,0.4018264840182648,0.47948494632719446,0.4654129697107938,0.4935569229435951,0.5345870302892062,0.03415594845745499,6435.928553023422,-6435.928553023422,181991.82250299197,False
2026-04-20 07:00:00,BET_NO,0.44964028776978415,0.5220164279684522,0.5101261355286477,0.5339067204082566,0.4898738644713523,0.029642594001823258,5394.709706108073,5505.382021742862,187497.20452473484,True
2026-04-20 07:45:00,BET_YES,0.5687499999999999,0.5072332212249403,0.49503025899802455,0.519436183451856,0.519436183451856,0.025654145608099817,4810.08058598922,-4810.08058598922,182687.12393874562,False
2026-04-20 09:45:00,BET_NO,0.4018264840182648,0.47970481013628297,0.4715599033317245,0.48784971694084145,0.5284400966682755,0.03696954445375102,6753.859749581378,5906.350561386958,188593.47450013258,True
2026-04-20 10:15:00,BET_NO,0.4018264840182648,0.5083289207620291,0.494608625969509,0.5220492155545492,0.505391374030491,0.04689674673312263,8844.420409152339,8482.60637960063,197076.0808797332,True
2026-04-20 10:45:00,BET_YES,0.5687499999999999,0.4803539283924537,0.46468290706242754,0.4960249497224799,0.4960249497224799,0.03607571950530843,7109.661415022733,-7109.661415022733,189966.41946471046,False
2026-04-20 11:00:00,BET_YES,0.7317073170731707,0.5224371571246094,0.5063270689115292,0.5385472453376895,0.5385472453376895,0.05,9498.320973235523,7975.838494016708,197942.25795872716,True
2026-04-20 11:15:00,BET_NO,0.44964028776978415,0.5464008144403452,0.5327445704735139,0.5600570584071765,0.46725542952648613,0.03899818376233121,7719.38855020521,8625.288944917098,206567.54690364425,True
2026-04-20 12:00:00,BET_YES,0.5687499999999999,0.4690207894989305,0.457340797329727,0.480700781668134,0.480700781668134,0.04238848006222687,8756.084343428238,9269.981181688117,215837.52808533236,True
2026-04-20 12:15:00,BET_NO,0.4018264840182648,0.5051595196244236,0.49200394479215975,0.5183150944566874,0.5079960552078402,0.04582151303628298,9890.002106881151,-9890.002106881151,205947.52597845122,False
2026-04-20 13:15:00,BET_YES,0.5687499999999999,0.4882145669642139,0.4793748182967161,0.4970543156317117,0.4970543156317117,0.03563788622000194,7339.534498110938,-7339.534498110938,198607.99148034028,False
2026-04-20 14:30:00,BET_NO,0.4120603015075377,0.46908540426618534,0.46046036293380443,0.47771044559856624,0.5395396370661956,0.026278082363688945,5219.037158207214,4365.01118241939,202973.00266275968,True
2026-04-20 15:00:00,BET_NO,0.4018264840182648,0.51148142441788,0.5006513480873576,0.5223115007484025,0.49934865191264244,0.04934814634379119,10016.341439240585,-10016.341439240585,192956.6612235191,False
2026-04-20 16:00:00,BET_NO,0.4018264840182648,0.47268351689169125,0.45933230028242,0.4860347335009625,0.54066769971758,0.031298591543153634,6039.271725165596,5028.138214100677,197984.79943761977,True
2026-04-20 16:45:00,BET_NO,0.44964028776978415,0.5100556885379038,0.5022139326474929,0.5178974444283148,0.4977860673525071,0.026170941011357977,5181.448507227487,5122.987335816301,203107.78677343606,True
2026-04-20 17:15:00,BET_NO,0.4018264840182648,0.5141215782763027,0.49851724914057094,0.5297259074120344,0.5014827508594291,0.048489177251003955,9848.529473916258,-9848.529473916258,193259.2572995198,False
2026-04-20 17:45:00,BET_NO,0.4018264840182648,0.47947261584668216,0.46472390731088337,0.49422132438248095,0.5352760926891167,0.033835908929307684,6539.102629732194,-6539.102629732194,186720.15466978762,False
2026-04-20 18:00:00,BET_NO,0.44964028776978415,0.524600011454383,0.5101188422135478,0.5390811806952182,0.48988115778645225,0.029639443488918726,5534.281472577334,-5534.281472577334,181185.87319721028,False
2026-04-20 18:15:00,BET_NO,0.4120603015075377,0.4807058914849857,0.4700961612711554,0.49131562169881604,0.5299038387288446,0.030863823446923802,5592.088801435421,4861.718110292167,186047.59130750244,True
2026-04-20 19:00:00,BET_NO,0.4018264840182648,0.531811641452357,0.5159937884505055,0.5476294944542086,0.4840062115494945,0.05,9302.379565375122,9718.822940334512,195766.41424783695,True
2026-04-20 19:15:00,BET_NO,0.44964028776978415,0.5135786258011855,0.4962739178233548,0.5308833337790162,0.5037260821766452,0.02349188035650288,4598.921181331766,4440.2666824537555,200206.6809302907,True
2026-04-20 20:15:00,BET_NO,0.4018264840182648,0.5085663338475047,0.49784552809434207,0.5192871396006674,0.5021544719056579,0.04821728757249753,9653.423108351084,9379.176166480738,209585.85709677142,True
2026-04-20 21:15:00,BET_YES,0.6224489795918368,0.49668737179364736,0.47975379880654856,0.5136209447807462,0.5136209447807462,0.05,10479.292854838572,-10479.292854838572,199106.56424193285,False
2026-04-20 22:30:00,BET_YES,0.52322206095791,0.4574253181117037,0.4407994759324555,0.47405116029095196,0.47405116029095196,0.023372473190472334,4653.612834791633,5059.814691780006,204166.37893371287,True
2026-04-20 23:00:00,BET_YES,0.5687499999999999,0.509163362295774,0.49385814426820374,0.5244685803233442,0.5244685803233442,0.023279965211303502,4752.986198894644,-4752.986198894644,199413.39273481822,False
2026-04-20 23:15:00,BET_YES,0.6224489795918368,0.4804055755056639,0.46535120278050807,0.4954599482308197,0.4954599482308197,0.05,9970.669636740911,-9970.669636740911,189442.72309807732,False
2026-04-20 23:30:00,BET_YES,0.6224489795918368,0.4769333519358851,0.46336615613806276,0.49050054773370744,0.49050054773370744,0.05,9472.136154903867,9642.246559994914,199084.96965807222,True
2026-04-21 02:30:00,BET_NO,0.44964028776978415,0.49845113078548015,0.49011308919452956,0.5067891723764307,0.5098869108054704,0.020644623799557296,4110.03430273718,3871.631012287253,202956.60067035948,True
2026-04-21 03:30:00,BET_NO,0.44964028776978415,0.5361439328727577,0.5203521150732585,0.551935750672257,0.4796478849267415,0.03397306611713235,6895.05801348255,7330.587647620137,210287.18831797963,True
2026-04-21 03:45:00,BET_YES,0.52322206095791,0.4663468261175463,0.45440899032472293,0.47828466191036967,0.47828466191036967,0.021533485660442487,4528.216154219983,4840.613153174529,215127.80147115415,True
2026-04-21 06:00:00,BET_YES,0.5687499999999999,0.5042514806126442,0.4908153751681801,0.5176875860571084,0.5176875860571084,0.0264674992867434,5693.894931996448,-5693.894931996448,209433.9065391577,False
2026-04-21 06:15:00,BET_YES,0.6224489795918368,0.5205397252663947,0.511397875625831,0.5296815749069583,0.5296815749069583,0.049310955956089836,10327.38614106424,-10327.38614106424,199106.52039809347,False
2026-04-21 06:45:00,BET_NO,0.4120603015075377,0.4887210502388351,0.47142053080907026,0.5060215696685999,0.5285794691909298,0.03147944635180536,6267.763027166423,5478.186911458088,204584.70730955157,True
2026-04-21 07:30:00,BET_NO,0.44964028776978415,0.5172327224899589,0.5080194770454152,0.5264459679345026,0.49198052295458483,0.028728814473128993,5877.476100335504,-5877.476100335504,198707.23120921606,False
2026-04-21 07:45:00,BET_NO,0.4411764705882353,0.5027812079730684,0.488605190837236,0.5169572251089007,0.511394809162764,0.024267404997319837,4822.108855650118,4515.0737315460365,203222.3049407621,True
2026-04-21 08:00:00,BET_YES,0.52322206095791,0.46846007035618004,0.45486561738290726,0.4820545233294528,0.4820545233294528,0.019870594224885994,4038.1479589239275,4252.028683197703,207474.3336239598,True
2026-04-21 09:00:00,BET_NO,0.43119266055045874,0.5394508435357962,0.5280581795677057,0.5508435075038867,0.47194182043229427,0.04585930238310771,9514.628202394944,10433.048078582387,217907.3817025422,True
2026-04-21 10:00:00,BET_NO,0.44964028776978415,0.5454289949084559,0.5292932248770644,0.5615647649398473,0.4707067751229356,0.03762231089154054,8198.179259974635,-8198.179259974635,209709.20244256756,False
2026-04-21 10:45:00,BET_NO,0.44964028776978415,0.5113952071439729,0.49525584906937337,0.5275345652185724,0.5047441509306266,0.023026260739179127,4828.818774847861,-4828.818774847861,204880.3836677197,False
2026-04-21 11:00:00,BET_NO,0.4018264840182648,0.5039096346310659,0.4885944033357352,0.5192248659263965,0.5114055966642648,0.04439670135099222,9096.013206372456,8516.480755791905,213396.8644235116,True
2026-04-21 11:15:00,BET_YES,0.6224489795918368,0.4980230959752139,0.48121501925176624,0.5148311726986615,0.5148311726986615,0.05,10669.84322117558,9853.991144421516,223250.85556793312,True
2026-04-21 11:30:00,BET_NO,0.44964028776978415,0.508719507790001,0.4987620046681421,0.5186770109118598,0.501237995331858,0.024621821825459664,5496.842788175079,5360.295960862759,228611.1515287959,True
2026-04-21 11:45:00,BET_YES,0.6224489795918368,0.4493550782956063,0.4360854867943965,0.46262466979681605,0.46262466979681605,0.05,11430.557576439795,-11430.557576439795,217180.59395235608,False
2026-04-21 12:15:00,BET_YES,0.7317073170731707,0.5025235580732393,0.4867826131683956,0.5182645029780831,0.5182645029780831,0.05,10859.029697617805,9891.776183257745,227072.37013561383,True
2026-04-21 14:30:00,BET_YES,0.5687499999999999,0.4889976943412692,0.47540574042733597,0.5025896482552025,0.5025896482552025,0.03325239987762286,7550.701252909018,7323.431828698973,234395.8019643128,True
2026-04-21 15:30:00,BET_YES,0.5714285714285714,0.5041560501470662,0.4914610315994164,0.516851068694716,0.516851068694716,0.02824051712585975,6619.458659602806,6064.069283203387,240459.8712475162,True
2026-04-21 16:30:00,BET_YES,0.5687499999999999,0.4984555790955391,0.4843403358540774,0.5125708223370009,0.5125708223370009,0.028814020671308397,6928.615700746087,-6928.615700746087,233531.2555467701,False
2026-04-21 17:00:00,BET_NO,0.44964028776978415,0.5083641151177595,0.49350131612992526,0.5232269141055937,0.5064986838700747,0.022219306657116168,5188.902581015046,4954.634094537166,238485.88964130727,True
2026-04-21 17:30:00,BET_YES,0.6224489795918368,0.5212788197512171,0.5131113172027095,0.5294463222997248,0.5294463222997248,0.049411290143347164,11783.895488160906,10263.658511772088,248749.54815307935,True
2026-04-21 17:45:00,BET_NO,0.4018264840182648,0.5050513769199325,0.4963869216790854,0.5137158321607797,0.5036130783209146,0.04762435986680615,11846.537997947677,11443.025304232106,260192.57345731146,True
2026-04-21 18:30:00,BET_YES,0.6224489795918368,0.5088839665458135,0.49863417462607706,0.5191337584655499,0.5191337584655499,0.05,13009.628672865574,11809.621930439214,272002.1953877507,True
2026-04-21 19:00:00,BET_NO,0.44964028776978415,0.5093309062290026,0.4975348787945171,0.5211269336634881,0.5024651212054829,0.024065946437970383,6545.990265211963,6352.12509093387,278354.32047868456,True
2026-04-21 19:15:00,BET_NO,0.44964028776978415,0.5269245151240549,0.5138812891432184,0.5399677411048914,0.4861187108567816,0.03125284120568554,8699.36337683683,-8699.36337683683,269654.95710184774,False
2026-04-21 20:15:00,BET_NO,0.44964028776978415,0.5177807424455978,0.506952558834681,0.5286089260565145,0.49304744116531896,0.02826313331019518,7621.294000324486,-7621.294000324486,262033.66310152327,False
2026-04-21 22:45:00,BET_NO,0.44964028776978415,0.5028196539922412,0.4915592360811496,0.5140800719033327,0.5084407639188504,0.02131937780388213,5586.394660996543,-5586.394660996543,256447.26844052674,False
2026-04-21 23:00:00,BET_NO,0.44964028776978415,0.5317725385608719,0.5148464414592854,0.5486986356624585,0.4851535585407146,0.03166291362684513,8119.867710472766,-8119.867710472766,248327.40073005398,False
2026-04-22 02:45:00,BET_NO,0.44964028776978415,0.5410594404900333,0.5242399990934896,0.557878881886577,0.4757600009065104,0.035575171383813484,8834.2898402686,-8834.2898402686,239493.11088978537,False
2026-04-22 03:00:00,BET_NO,0.4018264840182648,0.5217753930843334,0.5051396129703064,0.5384111731983604,0.4948603870296936,0.05,11974.65554448927,-11974.65554448927,227518.4553452961,False
2026-04-22 04:30:00,BET_NO,0.4018264840182648,0.5379457738954623,0.527040014521251,0.5488515332696735,0.47295998547874896,0.05,11375.922767264805,-11375.922767264805,216142.5325780313,False
2026-04-22 04:45:00,BET_NO,0.43119266055045874,0.5031338745649305,0.49262228436707606,0.5136454647627849,0.507377715632924,0.031174809637505914,6738.202307688546,6411.3987288864,222553.9313069177,True
2026-04-22 05:00:00,BET_NO,0.4018264840182648,0.5204706128837069,0.5071883150220118,0.533752910745402,0.4928116849779882,0.05,11127.696565345885,-11127.696565345885,211426.2347415718,False
2026-04-22 05:15:00,BET_NO,0.44964028776978415,0.5035057355786785,0.4910244388368387,0.5159870323205183,0.5089755611631612,0.021070311246722373,4454.816571727505,-4454.816571727505,206971.41816984428,False
2026-04-22 05:30:00,BET_NO,0.4018264840182648,0.4732654912224814,0.4599701275309816,0.4865608549139812,0.5400298724690185,0.03160185844924063,6540.681460042008,5459.60117007767,212431.01933992194,True
2026-04-22 07:45:00,BET_NO,0.44964028776978415,0.4983824300426908,0.4901399614493853,0.5066248986359962,0.5098600385506147,0.020657198363152798,4388.229704991516,4134.134162894646,216565.1535028166,True
2026-04-22 08:00:00,BET_NO,0.4411764705882353,0.5010451698099496,0.4925074227236022,0.509582916896297,0.5074925772763978,0.026055928151605418,5642.806079810788,-5642.806079810788,210922.34742300582,False
2026-04-22 08:30:00,BET_YES,0.6224489795918368,0.4856596770174413,0.4777709400472744,0.4935484139876082,0.4935484139876082,0.05,10546.117371150292,-10546.117371150292,200376.23005185553,False
2026-04-22 09:15:00,BET_YES,0.52322206095791,0.4578870611631935,0.44167160435611225,0.47410251797027475,0.47410251797027475,0.023350341379166875,4678.8533759813035,5086.210626668173,205462.4406785237,True
2026-04-22 09:30:00,BET_NO,0.4018264840182648,0.5230718068663385,0.5107218840205635,0.5354217297121134,0.4892781159794365,0.05,10273.122033926185,-10273.122033926185,195189.31864459752,False
2026-04-22 10:30:00,BET_YES,0.5191256830601094,0.44793725824345404,0.43661767805300133,0.45925683843390674,0.45925683843390674,0.027678965186524154,5402.638355545185,6234.00831664318,201423.3269612407,True
2026-04-22 11:30:00,BET_NO,0.4018264840182648,0.47978803560142175,0.46231813057329624,0.49725794062954726,0.5376818694267038,0.03271105029434296,6588.768578683031,5551.954042672463,206975.28100391317,True
2026-04-22 12:15:00,BET_NO,0.4018264840182648,0.5132985432460349,0.4986964447628722,0.5279006417291975,0.5013035552371278,0.048561585742451126,10051.047855039445,9798.80023491376,216774.08123882694,True
2026-04-22 12:30:00,BET_YES,0.6,0.481508717712438,0.47036972364748464,0.4926477117773913,0.4926477117773913,0.05,10838.704061941347,10938.973940641916,227713.05517946885,True
2026-04-22 13:15:00,BET_NO,0.4120603015075377,0.49573086441299125,0.4810352802803369,0.5104264485456456,0.5189647197196632,0.03584715171940633,8162.864437507965,-8162.864437507965,219550.1907419609,False
2026-04-22 13:30:00,BET_NO,0.44964028776978415,0.5099239837472663,0.5013494515828475,0.5184985159116852,0.4986505484171525,0.025784990687821474,5661.09962379089,-5661.09962379089,213889.09111817,False
2026-04-22 13:45:00,BET_NO,0.4120603015075377,0.4892936657486468,0.4733324738930957,0.505254857604198,0.5266675261069043,0.03236212160420053,6921.904776578145,-6921.904776578145,206967.18634159185,False
2026-04-22 14:00:00,BET_NO,0.4120603015075377,0.5102299915072372,0.4953728116394561,0.5250871713750184,0.5046271883605439,0.042045358611488705,8702.009570543036,-8702.009570543036,198265.1767710488,False
2026-04-22 14:15:00,BET_NO,0.4018264840182648,0.5387030808012045,0.5290859130165849,0.5483202485858242,0.4709140869834151,0.05,9913.258838552441,10915.082885755695,209180.2596568045,True
2026-04-22 15:00:00,BET_NO,0.4120603015075377,0.4963369905789341,0.4790762847186151,0.5135976964392531,0.5209237152813849,0.034971457195783165,7315.338496790747,6593.12099637532,215773.3806531798,True
2026-04-22 15:30:00,BET_NO,0.43119266055045874,0.5236128182490429,0.5115515461595767,0.5356740903385092,0.48844845384042335,0.03927213500558971,8473.881335624175,-8473.881335624175,207299.49931755563,False
2026-04-22 16:15:00,BET_NO,0.4018264840182648,0.5010239580376217,0.48781075788329065,0.5142371581919527,0.5121892421167094,0.04406640914801037,9134.944553105102,8526.148895887032,215825.64821344265,True
2026-04-22 16:30:00,BET_NO,0.4018264840182648,0.48996431614376934,0.47293307001868967,0.506995562268849,0.5270669299813103,0.037588080866479204,8112.471918107175,7133.672994453937,222959.32120789657,True
2026-04-22 17:00:00,BET_YES,0.6224489795918368,0.472550689042318,0.45988332859291736,0.48521804949171865,0.48521804949171865,0.05,11147.966060394829,11590.657611368913,234549.9788192655,True
2026-04-22 17:15:00,BET_NO,0.43119266055045874,0.5064594900723534,0.4907684168105765,0.5221505633341302,0.5092315831894235,0.030348202002012326,7118.170136774782,6722.885500146887,241272.8643194124,True
2026-04-22 17:45:00,BET_YES,0.5687499999999999,0.5100048093887314,0.5020969592543763,0.5179126595230865,0.5179126595230865,0.026363138042582904,6360.709827982044,5802.3090873933925,247075.17340680578,True
2026-04-22 20:00:00,BET_NO,0.44964028776978415,0.5086954012911378,0.49899430299094616,0.5183964995913294,0.5010056970090538,0.024726742808376584,6109.364267165132,5963.140185357275,253038.31359216306,True
2026-04-22 20:15:00,BET_NO,0.44964028776978415,0.5095086136505325,0.49999688397939346,0.5190203433216715,0.5000031160206065,0.025178454992795224,6371.113790233082,6243.613693027726,259281.9272851908,True
2026-04-22 20:30:00,BET_YES,0.6224489795918368,0.48408885864118234,0.4673638696781573,0.5008138476042073,0.5008138476042073,0.05,12964.09636425954,-12964.09636425954,246317.83092093124,False
2026-04-22 20:45:00,BET_YES,0.9884419035871136,0.5084878787572202,0.492461217226203,0.5245145402882374,0.5245145402882374,0.05,12315.891546046563,-12315.891546046563,234001.93937488468,False
2026-04-22 21:00:00,BET_YES,0.7317073170731707,0.5255903733952032,0.5103415390726738,0.5408392077177326,0.5408392077177326,0.05,11700.096968744234,9734.466737878813,243736.40611276348,True
2026-04-22 22:30:00,BET_YES,0.7317073170731707,0.48068670392953583,0.4706527228539421,0.49072068500512955,0.49072068500512955,0.05,12186.820305638175,-12186.820305638175,231549.58580712532,False
2026-04-22 22:45:00,BET_NO,0.44964028776978415,0.5325833272980189,0.5200330468365313,0.5451336077595066,0.4799669531634687,0.033840521977397196,7835.758847363242,-7835.758847363242,223713.82695976208,False
2026-04-23 00:00:00,BET_NO,0.44964028776978415,0.541358126763271,0.5263413290929567,0.5563749244335853,0.4736586709070433,0.03643122676036455,8150.1691594000495,8875.537826187643,232589.36478594973,True
2026-04-23 00:15:00,BET_YES,0.6224489795918368,0.4633663550558795,0.4516376709652886,0.47509503914647033,0.47509503914647033,0.05,11629.468239297486,12591.750632095274,245181.115418045,True
2026-04-23 01:00:00,BET_YES,0.6224489795918368,0.4789738017672131,0.46630229814437435,0.49164530539005186,0.49164530539005186,0.05,12259.05577090225,-12259.05577090225,232922.05964714274,False
2026-04-23 01:45:00,BET_NO,0.4120603015075377,0.4979313755141943,0.48258950372187354,0.5132732473065151,0.5174104962781265,0.03653685046751715,8510.238463913765,-8510.238463913765,224411.82118322898,False
2026-04-23 02:15:00,BET_YES,0.6,0.5419168700361832,0.5271907527878387,0.5566429872845277,0.5566429872845277,0.02444813740256629,5486.451039047719,-5486.451039047719,218925.37014418127,False
2026-04-23 02:30:00,BET_YES,0.6224489795918368,0.5318888478349839,0.522343804448056,0.5414338912219119,0.5414338912219119,0.04416761657885339,9669.411807911756,-9669.411807911756,209255.9583362695,False
2026-04-23 02:45:00,BET_YES,0.6224489795918368,0.5135789397552447,0.5026992399628399,0.5244586395476495,0.5244586395476495,0.05,10462.797916813477,9297.174123387673,218553.13245965718,True
2026-04-23 03:15:00,BET_YES,0.6,0.4990194131832393,0.48821148326896274,0.5098273430975159,0.5098273430975159,0.045990252382965384,10051.313720907297,-10051.313720907297,208501.8187387499,False
2026-04-23 06:00:00,BET_NO,0.44964028776978415,0.5137413159171783,0.5019115854187812,0.5255710464155754,0.4980884145812188,0.026036108308553085,5428.575935212395,-5428.575935212395,203073.2428035375,False
2026-04-23 06:15:00,BET_NO,0.43119266055045874,0.5293308171855721,0.5211205715090788,0.5375410628620654,0.47887942849092124,0.043141604742049006,8760.905574716362,-8760.905574716362,194312.33722882112,False
2026-04-23 06:30:00,BET_NO,0.4018264840182648,0.47776839500972895,0.46538962894974834,0.49014716106970957,0.5346103710502517,0.03414512319597133,6634.818693175223,5660.234925158086,199972.5721539792,True
2026-04-23 08:45:00,BET_YES,0.6224489795918368,0.5128108587014955,0.4995468031869591,0.5260749142160318,0.5260749142160318,0.05,9998.628607698962,8827.314849508815,208799.88700348802,True
2026-04-23 09:15:00,BET_YES,0.5687499999999999,0.4977374389496852,0.4869943023109294,0.508480575588441,0.508480575588441,0.03065465033318039,6400.687525699503,6063.439099778175,214863.3261032662,True
2026-04-23 10:15:00,BET_YES,0.7317073170731707,0.45620156590042893,0.44725445953906373,0.4651486722617941,0.4651486722617941,0.05,10743.166305163311,12105.972053621386,226969.29815688758,True
2026-04-23 10:30:00,BET_NO,0.44964028776978415,0.5238918444102746,0.508279538826261,0.5395041499942882,0.491720461173739,0.028842028116634416,6546.254879053731,6631.371114721972,233600.66927160954,True
2026-04-23 11:45:00,BET_NO,0.44964028776978415,0.5044867931355617,0.4915865012129548,0.5173870850581685,0.5084134987870452,0.021332061242675136,4983.183783231874,-4983.183783231874,228617.48548837766,False
2026-04-23 13:00:00,BET_NO,0.44964028776978415,0.5262396747714789,0.5139831244622297,0.5384962250807281,0.4860168755377703,0.03129618151321812,7154.8543229397765,7415.225836324007,236032.71132470167,True
2026-04-23 13:30:00,BET_YES,0.7317073170731707,0.5038810388721174,0.48652112315041085,0.521240954593824,0.521240954593824,0.05,11801.635566235083,-11801.635566235083,224231.07575846658,False
2026-04-23 14:00:00,BET_YES,0.6224489795918368,0.47459877822575935,0.45772113263257713,0.4914764238189416,0.4914764238189416,0.05,11211.55378792333,11368.424541771697,235599.5003002383,True
2026-04-23 15:15:00,BET_NO,0.4018264840182648,0.4786753013620155,0.46222463413265336,0.4951259685913777,0.5377753658673466,0.03266709819428656,7696.352010832729,-7696.352010832729,227903.14828940557,False
2026-04-23 16:45:00,BET_NO,0.4018264840182648,0.5384073500428852,0.5267494894221934,0.550065210663577,0.47325051057780665,0.05,11395.157414470279,12429.665370622934,240332.8136600285,True
2026-04-23 17:00:00,BET_NO,0.4120603015075377,0.4755420996088887,0.46203127295495655,0.4890529262628209,0.5379687270450435,0.02703873867110858,6498.296142645746,5469.402904161821,245802.21656419034,True
2026-04-23 17:30:00,BET_YES,0.6224489795918368,0.4741298474959181,0.4571239273651587,0.49113576762667743,0.49113576762667743,0.05,12290.110828209517,-12290.110828209517,233512.10573598082,False
2026-04-23 18:00:00,BET_NO,0.4018264840182648,0.4816374603316685,0.4666761505492821,0.4965987701140549,0.533323849450718,0.03474018673365756,8112.254157837561,-8112.254157837561,225399.85157814325,False
2026-04-23 18:15:00,BET_NO,0.4444444444444444,0.5247916801288313,0.5120835242673905,0.5374998359902721,0.48791647573260954,0.03302150750469203,7443.042890444127,7655.471023623996,233055.32260176726,True
2026-04-23 19:30:00,BET_NO,0.4411764705882353,0.5120824177917703,0.49906019499003185,0.5251046405935088,0.5009398050099682,0.028996364028216565,6757.756972874291,6597.752722526343,239653.0753242936,True
2026-04-23 20:45:00,BET_NO,0.4018264840182648,0.4805324232394593,0.4689833150967609,0.49208153138215777,0.5310166849032392,0.03579915790213157,8579.378285265817,7425.592596996778,247078.66792129038,True
2026-04-23 22:00:00,BET_YES,0.5687499999999999,0.48352129026056,0.468682086557683,0.498360493963437,0.498360493963437,0.03507972613778898,8667.452005168574,8549.990754145987,255628.65867543637,True
2026-04-23 22:30:00,BET_NO,0.48905109489051096,0.5409962419157185,0.5299449242754614,0.5520475595559756,0.47005507572453864,0.019291546854886855,4931.4722462890595,-4931.4722462890595,250697.18642914732,False
2026-04-23 23:15:00,BET_NO,0.4018264840182648,0.48418201236664893,0.47124021120722936,0.4971238135260685,0.5287597887927706,0.036825023342794305,9231.929742226206,-9231.929742226206,241465.25668692112,False
2026-04-24 00:30:00,BET_NO,0.4018264840182648,0.47300847576896937,0.464160617919795,0.48185633361814373,0.535839382080205,0.03357357960964556,8106.853018341846,6881.958272523853,248347.21495944497,True
2026-04-24 01:15:00,BET_YES,0.6224489795918368,0.5006805482214446,0.49148950921723805,0.5098715872256511,0.5098715872256511,0.05,12417.360747972249,-12417.360747972249,235929.85421147273,False
2026-04-24 02:00:00,BET_NO,0.4120603015075377,0.49641813429967685,0.47959167712626516,0.5132445914730885,0.5204083228737348,0.03520253726571096,8305.329484973123,7500.8476753279865,243430.70188680073,True
2026-04-24 02:45:00,BET_NO,0.44964028776978415,0.5146927509091866,0.503174814205853,0.5262106876125203,0.49682518579414703,0.02659837340413288,6474.8607068152805,6426.459824885471,249857.1617116862,True
2026-04-24 04:45:00,BET_YES,0.6224489795918368,0.4725428109703787,0.45544269216218747,0.48964292977856994,0.48964292977856994,0.05,12492.85808558431,12760.935984619544,262618.0976963057,True
2026-04-24 05:00:00,BET_NO,0.44964028776978415,0.5070295980070441,0.4913249851054609,0.5227342109086273,0.5086750148945391,0.021210348830302497,5570.221461289105,5272.626172779497,267890.7238690852,True
2026-04-24 05:15:00,BET_YES,0.5191256830601094,0.4604354950125038,0.4443960103823584,0.47647497964264923,0.47647497964264923,0.020367079757491732,5456.151739333853,5875.026876539969,273765.7507456252,True
2026-04-24 07:30:00,BET_YES,0.52322206095791,0.4691439696958071,0.46132512174372114,0.476962817647893,0.476962817647893,0.022110877022071426,6053.200847591577,-6053.200847591577,267712.5498980336,False
2026-04-24 08:00:00,BET_YES,0.5687499999999999,0.4873448994022992,0.4790838995124915,0.4956058992921069,0.4956058992921069,0.036253447717453986,9705.502931034653,9680.051147924478,277392.6010459581,True
2026-04-24 09:15:00,BET_YES,0.7317073170731707,0.5148837142063007,0.49940428231376777,0.5303631460988337,0.5303631460988337,0.05,13869.630052297907,-13869.630052297907,263522.9709936602,False
2026-04-24 09:30:00,BET_YES,0.5687499999999999,0.5084309216707312,0.4952996557318108,0.5215621876096517,0.5215621876096517,0.024657233979453665,6497.747554751461,5841.283811258494,269364.2548049187,True
2026-04-24 10:00:00,BET_YES,0.6,0.5053363679259081,0.4977786613129784,0.5128940745388377,0.5128940745388377,0.04470584364529038,12042.156258938854,11207.946905695593,280572.2017106143,True
2026-04-24 13:15:00,BET_NO,0.44964028776978415,0.4992998477998753,0.49179931953055234,0.5068003760691983,0.5082006804694477,0.021431013648740962,6012.946684317478,5702.510715431115,286274.71242604544,True
2026-04-24 14:15:00,BET_YES,0.6224489795918368,0.5042547955171532,0.4965983625640789,0.5119112284702276,0.5119112284702276,0.05,14313.735621302272,-14313.735621302272,271960.9768047432,False
2026-04-24 15:15:00,BET_NO,0.4018264840182648,0.5110159514454733,0.5025830775982536,0.519448825292693,0.4974169224017464,0.05,13598.04884023716,-13598.04884023716,258362.927964506,False
2026-04-24 16:00:00,BET_NO,0.4018264840182648,0.4834869263439572,0.46638775944753624,0.5005860932403781,0.5336122405524637,0.03460708072178022,8941.186703583147,7658.480301324214,266021.4082658302,True
2026-04-24 16:45:00,BET_NO,0.4018264840182648,0.5072828059210932,0.49407719187484717,0.5204884199673393,0.5059228081251528,0.04667828695555717,12417.42363135385,-12417.42363135385,253603.98463447634,False
2026-04-24 17:15:00,BET_YES,0.52322206095791,0.4582704468325783,0.4463410756152339,0.47019981804992267,0.47019981804992267,0.02501992480720122,6345.152626361212,-6345.152626361212,247258.83200811513,False
2026-04-24 19:00:00,BET_NO,0.44964028776978415,0.5062475642093315,0.4918780397954771,0.5206170886231859,0.5081219602045228,0.021467593877347556,5308.052188137521,5035.5942464966865,252294.4262546118,True
2026-04-24 19:45:00,BET_NO,0.44964028776978415,0.5146276050514998,0.49803842761028533,0.5312167824927144,0.5019615723897146,0.02429438026697478,6129.336730667765,-6129.336730667765,246165.08952394404,False
2026-04-24 20:00:00,BET_NO,0.44964028776978415,0.5118084412250292,0.4948885267561905,0.5287283556938679,0.5051114732438096,0.02285779346957619,5626.790775758047,-5626.790775758047,240538.298748186,False
