round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-05-25 02:00:00,BET_YES,0.6008064516129032,0.44927353630916317,0.43537871736013894,0.4631683552581874,0.4631683552581874,0.05,854.9576103677155,971.1132659404951,18070.265473294803,True
2026-05-25 04:15:00,BET_YES,0.6008064516129032,0.41670962808441814,0.4033057570418731,0.4301134991269632,0.4301134991269632,0.05,903.5132736647402,1173.183400858031,19243.448874152833,True
2026-05-25 20:30:00,BET_YES,0.5088607594936709,0.4408810206212841,0.42546694454780826,0.4562950966947599,0.4562950966947599,0.024170125391202064,465.11657224746017,-465.11657224746017,18778.33230190537,False
2026-05-26 00:30:00,BET_NO,0.2222222222222222,0.4194584526460126,0.4079170022142277,0.4309999030777975,0.5920829977857722,0.05,938.9166150952686,633.9314780922351,19412.263779997607,True
2026-05-26 10:15:00,BET_NO,0.46564885496183206,0.5397247727572213,0.5243077246331213,0.5551418208813214,0.47569227536687875,0.027969676423857403,542.9547365811001,-542.9547365811001,18869.309043416506,False
2026-05-26 10:30:00,BET_YES,0.5088607594936709,0.43957273848523215,0.42195372035918344,0.45719175661128086,0.45719175661128086,0.02379707911043516,449.0344400654322,522.4608717592995,19391.769915175806,True
2026-05-26 11:00:00,BET_NO,0.5088607594936709,0.6186617861686988,0.6003252865493229,0.6369982857880747,0.39967471345067707,0.0380895695400811,738.6241686893414,1087.2503457987643,20479.020260974572,True
2026-05-26 13:15:00,BET_NO,0.39805825242718446,0.5117085779708738,0.4973041644677495,0.526112991473998,0.5026958355322505,0.04989195699098113,1021.7383980779746,990.5641343265556,21469.584395301128,True
2026-05-26 14:15:00,BET_NO,0.46564885496183206,0.5220581768972788,0.5101119385302302,0.5340044152643275,0.4898880614697698,0.021790846364921342,467.8404150767196,-467.8404150767196,21001.743980224408,False
2026-05-26 14:30:00,BET_NO,0.39805825242718446,0.4582607916149406,0.44768431579295037,0.4688372674369308,0.5523156842070496,0.027712643459846482,582.0138429589362,462.3212901374564,21464.065270361865,True
2026-05-26 15:15:00,BET_NO,0.39805825242718446,0.4931431736590974,0.4797186938707502,0.5065676534474445,0.5202813061292497,0.04255642025126196,913.4337819460362,825.3754854102739,22289.44075577214,True
2026-05-26 18:30:00,BET_NO,0.39805825242718446,0.5445063492411131,0.5289292609786126,0.5600834375036136,0.4710707390213874,0.05,1114.472037788607,1226.3282051913886,23515.768960963527,True
2026-05-26 21:00:00,BET_YES,0.5088607594936709,0.4518838616705349,0.4384110912802298,0.46535663206084,0.46535663206084,0.02034259190507499,478.37169130691035,-478.37169130691035,23037.397269656616,False
2026-05-27 01:15:00,BET_NO,0.39805825242718446,0.4852932584019812,0.4694885823920442,0.5010979344119182,0.5305114176079557,0.038036244417386886,876.2560732891003,759.9541948513468,23797.351464507963,True
2026-05-27 12:15:00,BET_NO,0.5088607594936709,0.5755827147086048,0.5641907476951479,0.5869746817220617,0.4358092523048521,0.024517412056460207,583.4494717077484,-583.4494717077484,23213.901992800216,False
2026-05-27 13:15:00,BET_YES,0.6008064516129032,0.5224302796996031,0.5075413013816786,0.5373192580175276,0.5373192580175276,0.03430399612571944,796.3296040238494,-796.3296040238494,22417.572388776367,False
2026-05-27 13:30:00,BET_YES,0.5517241379310345,0.4589193441321159,0.44490155612557264,0.4729371321386591,0.4729371321386591,0.03737078180131179,837.7622062560736,-837.7622062560736,21579.810182520294,False
2026-05-27 14:15:00,BET_YES,0.6008064516129032,0.5186630698796053,0.4987245859906083,0.5386015537686023,0.5386015537686023,0.03370454445597063,727.337671648163,-727.337671648163,20852.472510872132,False
2026-05-27 15:15:00,BET_YES,0.6008064516129032,0.5356704054081658,0.5168672577866765,0.5544735530296551,0.5544735530296551,0.02599896080280799,542.1426154517957,426.90601644713547,21279.378527319266,True
2026-05-27 16:45:00,BET_YES,0.5088607594936709,0.45068582413558583,0.43447921933734,0.46689242893383165,0.46689242893383165,0.019680985977722443,418.7991504108185,468.62978348765023,21748.008310806916,True
2026-05-27 18:15:00,BET_NO,0.39805825242718446,0.483321011471827,0.4693696340391838,0.4972723889044702,0.5306303659608163,0.03798252824629218,826.0443399658208,-826.0443399658208,20921.963970841094,False
2026-05-27 20:00:00,BET_NO,0.39805825242718446,0.5180762878043632,0.5076816924754542,0.5284708831332722,0.49231830752454575,0.05,1046.0981985420547,-1046.0981985420547,19875.86577229904,False
2026-05-27 21:30:00,BET_NO,0.39805825242718446,0.49592773297349196,0.4811722725986237,0.5106831933483602,0.5188277274013763,0.043183088892962636,858.3012784697829,780.0873774191889,20655.95314971823,True
2026-05-27 22:15:00,BET_YES,0.6008064516129032,0.42027546499132423,0.4048452191517476,0.43570571083090087,0.43570571083090087,0.05,1032.7976574859115,1310.8521862098262,21966.805335928057,True
2026-05-27 22:45:00,BET_NO,0.3064516129032258,0.5060525754771275,0.49377507811609533,0.5183300728381596,0.5062249218839047,0.05,1098.3402667964028,1049.901668287731,23016.707004215787,True
2026-05-28 03:15:00,BET_NO,0.2222222222222222,0.5150322053233812,0.4959376592140088,0.5341267514327537,0.5040623407859912,0.05,1150.8353502107893,1109.6400041661911,24126.347008381978,True
2026-05-28 03:45:00,BET_NO,0.39805825242718446,0.5287387906542745,0.5134049243666209,0.5440726569419282,0.4865950756333791,0.05,1206.3173504190988,1247.3259864024485,25373.672994784425,True
2026-05-28 07:30:00,BET_NO,0.2222222222222222,0.4835343973538969,0.4722278739156623,0.49484092079213154,0.5277721260843378,0.05,1268.6836497392214,-1268.6836497392214,24104.989345045204,False
2026-05-28 08:15:00,BET_YES,0.5088607594936709,0.4039946362510297,0.38608953830828086,0.4218997341937786,0.4218997341937786,0.03760637660110378,906.501307275364,-906.501307275364,23198.48803776984,False
2026-05-28 13:45:00,BET_YES,0.6008064516129032,0.500621624786598,0.4878639491040844,0.5133793004691116,0.5133793004691116,0.044915450131816415,1041.9705325939908,967.9072382119311,24166.39527598177,True
2026-05-28 14:00:00,BET_YES,0.5088607594936709,0.4232052541358138,0.4044343483256319,0.44197615994599565,0.44197615994599565,0.029964938186255275,724.1445406294052,895.9942975617238,25062.389573543493,True
2026-05-28 14:30:00,BET_NO,0.39805825242718446,0.5397003255934745,0.5282123658994233,0.5511882852875256,0.47178763410057667,0.05,1253.1194786771748,1374.9299337436685,26437.31950728716,True
2026-05-28 15:00:00,BET_NO,0.39805825242718446,0.5211177177954605,0.5013078440138337,0.5409275915770873,0.49869215598616634,0.05,1321.865975364358,1302.223302985863,27739.542810273022,True
2026-05-28 16:00:00,BET_YES,0.6008064516129032,0.4884586017333523,0.4736245273736209,0.5032926760930838,0.5032926760930838,0.04908009743746353,1361.4594639988907,1316.772487880691,29056.315298153713,True
2026-05-28 16:30:00,BET_NO,0.39805825242718446,0.48853048990161657,0.4698950146764711,0.507165965126762,0.5301049853235289,0.03821958093006454,1110.5201940672582,-1110.5201940672582,27945.795104086454,False
2026-05-28 22:00:00,BET_NO,0.39805825242718446,0.49184872177387845,0.47899088621861974,0.5047065573291372,0.5210091137813803,0.04224121796049369,1180.4644220710134,1063.5573371492178,29009.35244123567,True
2026-05-29 02:45:00,BET_NO,0.39805825242718446,0.4715840767533973,0.457718671685167,0.4854494818216276,0.542281328314833,0.032585746921602654,945.2914170096817,781.9262050414973,29791.27864627717,True
2026-05-29 03:00:00,BET_NO,0.39805825242718446,0.4981493715085149,0.4830366168865074,0.5132621261305225,0.5169633831134925,0.04398132636202517,1310.2599488839476,-1310.2599488839476,28481.01869739322,False
2026-05-29 07:30:00,BET_NO,0.46564885496183206,0.5498304892055054,0.534057698913174,0.5656032794978367,0.465942301086826,0.032023152194450434,912.0519963996115,1024.475823644235,29505.494521037457,True
2026-05-29 09:00:00,BET_YES,0.6008064516129032,0.4423123178158541,0.4236565463596086,0.46096808927209965,0.46096808927209965,0.05,1475.274726051873,1690.6067241536557,31196.101245191112,True
2026-05-29 14:45:00,BET_YES,0.6008064516129032,0.49687042175240803,0.47922514380586084,0.5145156996989552,0.5145156996989552,0.04443539768896187,1386.2111651751857,1281.8347094725573,32477.93595466367,True
2026-05-29 16:00:00,BET_YES,0.5088607594936709,0.4127646642749807,0.3932041928388614,0.43232513571110004,0.43232513571110004,0.033705748016585234,1094.6931253866871,1408.6647424798473,33886.60069714352,True
2026-05-29 16:15:00,BET_NO,0.39805825242718446,0.5003951962202923,0.4883904510650082,0.5123999413755763,0.5116095489349918,0.04623974442283532,1566.9077555945896,1465.8786791267523,35352.479376270276,True
2026-05-29 16:30:00,BET_YES,0.6008064516129032,0.5315242227080011,0.5204315806049049,0.5426168648110974,0.5426168648110974,0.03180571290015965,1124.4108093504674,928.833663458004,36281.31303972828,True
2026-05-29 18:15:00,BET_NO,0.39805825242718446,0.4911568823906005,0.4726172627210463,0.5096965020601547,0.5273827372789537,0.039439423869854606,1430.9140835287267,1256.6759519260872,37537.98899165437,True
2026-05-29 18:45:00,BET_NO,0.39805825242718446,0.5403167016800968,0.5259252035137594,0.5547081998464343,0.4740747964862406,0.05,1876.8994495827185,2040.5357080078343,39578.5246996622,True
2026-05-29 19:30:00,BET_NO,0.2222222222222222,0.46117826042181065,0.44270857187974005,0.47964794896388124,0.5572914281202599,0.05,1978.9262349831101,-1978.9262349831101,37599.59846467909,False
2026-05-29 21:15:00,BET_NO,0.5088607594936709,0.6019875891077918,0.5913630131716011,0.6126121650439825,0.4086369868283989,0.03487800715606303,1311.399064316174,1859.8479055952275,39459.446370274316,True
2026-05-29 21:45:00,BET_NO,0.39805825242718446,0.46890075490484634,0.45006610727498575,0.48773540253470693,0.5499338927250143,0.02888900871648883,1139.9442901386783,914.2722244271868,40373.7185947015,True
2026-05-31 02:45:00,BET_NO,0.2222222222222222,0.5660212902133649,0.5497553651024328,0.582287215324297,0.45024463489756716,0.05,2018.6859297350752,-2018.6859297350752,38355.03266496643,False
2026-06-01 02:00:00,BET_YES,0.6008064516129032,0.4198201573751154,0.4029429369508098,0.436697377799421,0.436697377799421,0.05,1917.7516332483215,2424.262400196307,40779.29506516273,True
2026-06-01 04:00:00,BET_YES,0.6008064516129032,0.43683564458922586,0.4199103202738548,0.45376096890459694,0.45376096890459694,0.05,2038.9647532581366,-2038.9647532581366,38740.330311904596,False
2026-06-01 04:15:00,BET_YES,0.6008064516129032,0.44865280467162283,0.4373084533775416,0.45999715596570406,0.45999715596570406,0.05,1937.01651559523,-1937.01651559523,36803.31379630937,False
2026-06-01 12:00:00,BET_NO,0.4791666666666667,0.5362588028506585,0.5241517532119865,0.5483658524893306,0.4758482467880135,0.021456136619219992,789.6569288536377,852.4189490214426,37655.73274533081,True
2026-06-01 13:30:00,BET_YES,0.6529292119822643,0.48456949744420763,0.4744808645930729,0.49465813029534234,0.49465813029534234,0.05,1882.7866372665405,-1882.7866372665405,35772.94610806427,False
2026-06-01 15:45:00,BET_YES,0.5088607594936709,0.43090658184871433,0.4141383688601404,0.4476747948372883,0.4476747948372883,0.027694718634452303,990.7216771882656,-990.7216771882656,34782.224430876005,False
2026-06-01 16:45:00,BET_NO,0.39805825242718446,0.5015011151222202,0.4841224199366049,0.5188798103078355,0.5158775800633951,0.044443390697016756,1545.8399896927435,-1545.8399896927435,33236.38444118326,False
2026-06-01 18:00:00,BET_NO,0.5088607594936709,0.609807689922374,0.5914662439523672,0.6281491358923807,0.40853375604763276,0.034915553189326244,1160.4667487770294,1646.4964301988364,34882.8808713821,True
2026-06-01 21:00:00,BET_NO,0.39805825242718446,0.45588565660559105,0.4383513773830214,0.4734199358281607,0.5616486226169786,0.022979923745627427,801.6059424521662,613.118867821587,35495.99973920368,True
2026-06-01 22:30:00,BET_NO,0.39805825242718446,0.4551733265615034,0.43858792140480285,0.4717587317182039,0.5614120785951972,0.023102362689287878,820.0414599939514,627.8223915281329,36123.822130731816,True
2026-06-01 23:15:00,BET_NO,0.46564885496183206,0.5580678953263221,0.5396086809295447,0.5765271097230994,0.4603913190704553,0.03426549114128657,1237.8005072100027,1421.76733977547,37545.589470507286,True
2026-06-01 23:30:00,BET_YES,0.6008064516129032,0.45850536823935545,0.44236932709698085,0.47464140938173005,0.47464140938173005,0.05,1877.2794735253644,2036.3162196461715,39581.90569015346,True
2026-06-02 01:45:00,BET_NO,0.39805825242718446,0.5106134607461494,0.4957371826494773,0.5254897388428216,0.5042628173505227,0.04925943299274376,1949.7822310692172,1878.4806779668043,41460.386368120264,True
2026-06-02 02:00:00,BET_NO,0.39805825242718446,0.4594315307127807,0.44865503736606466,0.47020802405949674,0.5513449626339353,0.028193590098610596,1168.9171385928053,932.17819346354,42392.5645615838,True
2026-06-02 02:15:00,BET_NO,0.39805825242718446,0.5186892738146048,0.5046138435042805,0.5327647041249292,0.4953861564957195,0.05,2119.62822807919,-2119.62822807919,40272.93633350461,False
2026-06-02 02:30:00,BET_NO,0.39805825242718446,0.4971888339693943,0.483117769078138,0.5112598988606506,0.5168822309218619,0.04401593255525242,1772.6508494575135,1623.718307693899,41896.654641198504,True
2026-06-02 02:45:00,BET_YES,0.4791666666666667,0.4112554771769677,0.4005953787355653,0.4219155756183701,0.4219155756183701,0.024758966247772827,1037.3178581560285,1392.8477282047702,43289.50236940327,True
2026-06-02 04:00:00,BET_NO,0.39805825242718446,0.5644179429933324,0.5509297376536376,0.5779061483330271,0.4490702623463624,0.05,2164.4751184701636,2602.3193539627346,45891.821723366,True
2026-06-02 04:45:00,BET_NO,0.39805825242718446,0.45640324840261,0.43832089630251775,0.4744856005027022,0.5616791036974822,0.022964136642456088,1053.8660648266116,805.9635560148485,46697.78527938085,True
2026-06-02 05:15:00,BET_YES,0.6008064516129032,0.46765760493003006,0.44818072467038533,0.4871344851896748,0.4871344851896748,0.05,2334.8892639690425,-2334.8892639690425,44362.8960154118,False
2026-06-02 05:45:00,BET_NO,0.39805825242718446,0.5013359524630745,0.4906127877104951,0.5120591172156539,0.5093872122895049,0.047162720533198595,2092.274866818216,1974.856935342997,46337.7529507548,True
2026-06-02 06:30:00,BET_NO,0.39805825242718446,0.5037655224261806,0.48421437035326353,0.5233166744990976,0.5157856296467365,0.0444824250937913,2061.2156246465574,1896.3475620742695,48234.10051282907,True
2026-06-02 06:45:00,BET_NO,0.39805825242718446,0.5199698965604708,0.5047441305671033,0.5351956625538382,0.4952558694328967,0.05,2411.7050256414536,2408.75101306863,50642.8515258977,True
2026-06-02 07:30:00,BET_YES,0.6008064516129032,0.4781953215521268,0.46742670079936516,0.48896394230488843,0.48896394230488843,0.05,2532.142576294885,2593.5160587500222,53236.36758464772,True
2026-06-02 08:30:00,BET_YES,0.6008064516129032,0.4471278206999066,0.4321215780192024,0.46213406338061075,0.46213406338061075,0.05,2661.818379232386,-2661.818379232386,50574.54920541534,False
2026-06-02 10:00:00,BET_YES,0.6008064516129032,0.48538633428313943,0.4748840741684997,0.49588859439777916,0.49588859439777916,0.05,2528.727460270767,2519.245575332363,53093.7947807477,True
2026-06-02 10:30:00,BET_NO,0.5088607594936709,0.5767705761027186,0.5660415577490396,0.5874995944563977,0.43395844225096036,0.02525468202322456,1340.866904594123,1714.0043634690514,54807.799144216755,True
2026-06-02 12:45:00,BET_YES,0.6008064516129032,0.4611621179750207,0.44713338514869433,0.4751908508013471,0.4751908508013471,0.05,2740.389957210838,-2740.389957210838,52067.40918700592,False
2026-06-02 14:15:00,BET_NO,0.5088607594936709,0.6133893042205104,0.5953544767875416,0.6314241316534792,0.4046455232124584,0.03632025986509443,1891.10183217426,2726.7283578220395,54794.13754482796,True
2026-06-02 15:00:00,BET_YES,0.6008064516129032,0.46049924428081324,0.4412069637444947,0.4797915248171318,0.4797915248171318,0.05,2739.706877241398,-2739.706877241398,52054.43066758656,False
2026-06-02 15:15:00,BET_YES,0.6008064516129032,0.46257071080091816,0.4485196838556425,0.4766217377461938,0.4766217377461938,0.05,2602.7215333793283,-2602.7215333793283,49451.70913420723,False
2026-06-02 16:45:00,BET_NO,0.39805825242718446,0.579378049213631,0.5646136793501931,0.5941424190770689,0.43538632064980687,0.05,2472.5854567103615,3142.345994551865,52594.05512875909,True
2026-06-02 17:30:00,BET_NO,0.39805825242718446,0.4690780783874763,0.45267331796571786,0.4854828388092347,0.5473266820342821,0.030162516380430063,1586.369049334438,1285.785665780232,53879.84079453933,True
2026-06-02 18:15:00,BET_NO,0.39805825242718446,0.5165754244614448,0.49678561330969667,0.5363652356131928,0.5032143866903034,0.04968308166412238,2676.9165302450097,2589.863450493063,56469.704245032386,True
2026-06-02 19:45:00,BET_NO,0.39805825242718446,0.5280667919866975,0.514488651145562,0.541644932827833,0.48551134885443803,0.05,2823.4852122516195,-2823.4852122516195,53646.21903278077,False
2026-06-02 20:15:00,BET_NO,0.39805825242718446,0.540376417406287,0.5291472106216331,0.5516056241909408,0.47085278937836694,0.05,2682.3109516390386,2954.109314621315,56600.32834740209,True
2026-06-02 20:45:00,BET_NO,0.2222222222222222,0.5561506324787057,0.5411197929709073,0.571181471986504,0.4588802070290927,0.05,2830.0164173701046,-2830.0164173701046,53770.31193003198,False
2026-06-02 21:45:00,BET_YES,0.6008064516129032,0.47868677891098654,0.4628281310264514,0.4945454267955217,0.4945454267955217,0.05,2688.5155965015992,-2688.5155965015992,51081.79633353038,False
2026-06-02 22:00:00,BET_YES,0.6470588235294118,0.49437836724849543,0.4781305286206014,0.5106262058763894,0.5106262058763894,0.05,2554.089816676519,-2554.089816676519,48527.70651685386,False
2026-06-02 22:45:00,BET_YES,0.6008064516129032,0.4461958993774675,0.4293697271652335,0.46302207158970154,0.46302207158970154,0.05,2426.385325842693,-2426.385325842693,46101.32119101117,False
2026-06-02 23:00:00,BET_YES,0.7,0.5054763483704744,0.4930570315673191,0.5178956651736297,0.5178956651736297,0.05,2305.0660595505587,2102.849600445947,48204.170791457116,True
2026-06-02 23:15:00,BET_NO,0.3064516129032258,0.46737574231046125,0.45023621598539537,0.48451526863552713,0.5497637840146046,0.05,2410.208539572856,1934.394261796005,50138.56505325312,True
2026-06-02 23:30:00,BET_YES,0.6008064516129032,0.48847992407357016,0.4702545761297282,0.5067052720174121,0.5067052720174121,0.04769014047832744,2391.1152107714,2281.274935863178,52419.8399891163,True
2026-06-03 00:45:00,BET_NO,0.39805825242718446,0.49659763632782444,0.48107262665374556,0.5121226460019034,0.5189273733462545,0.04314025031648932,2261.405018680794,2054.5111049828038,54474.351094099104,True
2026-06-03 01:15:00,BET_YES,0.6008064516129032,0.48936451033463674,0.4741628114115292,0.5045662092577442,0.5045662092577442,0.048563624471878626,2645.4719298830996,2545.638291322056,57019.98938542116,True
2026-06-03 01:45:00,BET_YES,0.6008064516129032,0.5243553612281904,0.506601899724159,0.5421088227322217,0.5421088227322217,0.032047805092814206,1827.3655062183122,1512.6111542498552,58532.60053967102,True
2026-06-03 02:15:00,BET_NO,0.39805825242718446,0.5193168919838831,0.5066027981794159,0.5320309857883503,0.4933972018205841,0.05,2926.630026983551,2944.8610091956016,61477.46154886662,True
2026-06-03 02:45:00,BET_NO,0.39805825242718446,0.5952054190921023,0.5802384648639228,0.6101723733202818,0.41976153513607717,0.05,3073.873077443331,4164.049493393394,65641.51104226001,True
2026-06-03 03:15:00,BET_NO,0.39805825242718446,0.4716537711791792,0.45881103024990405,0.4844965121084544,0.541188969750096,0.03310337685101429,2172.955677101949,1805.351858319871,67446.86290057989,True
2026-06-03 03:30:00,BET_NO,0.3064516129032258,0.49800019931002626,0.4866619156800293,0.5093384829400232,0.5133380843199706,0.05,3372.3431450289945,3133.153773141647,70580.01667372153,True
2026-06-03 04:15:00,BET_NO,0.39805825242718446,0.565915346915003,0.555372026566774,0.576458667263232,0.444627973433226,0.05,3529.000833686077,-3529.000833686077,67051.01584003546,False
2026-06-03 06:00:00,BET_NO,0.2222222222222222,0.5174375084126562,0.5074361614826114,0.5274388553427011,0.4925638385173886,0.05,3352.550792001773,3384.7011587080515,70435.7169987435,True
2026-06-03 06:45:00,BET_NO,0.39805825242718446,0.4963731390846472,0.4812618476922749,0.5114844304770195,0.518738152307725,0.04322158279031562,3044.3431736564335,2767.916124851054,73203.63312359455,True
2026-06-03 07:00:00,BET_YES,0.6008064516129032,0.46472100219930285,0.45425248311402683,0.47518952128457886,0.47518952128457886,0.05,3660.1816561797277,3961.54285627526,77165.17597986982,True
2026-06-03 09:45:00,BET_NO,0.39805825242718446,0.5407242704198179,0.5236545055452607,0.557794035294375,0.4763454944547393,0.05,3858.258798993491,-3858.258798993491,73306.91718087633,False
2026-06-03 10:30:00,BET_NO,0.39805825242718446,0.49369116663417306,0.47529778171061304,0.5120845515577331,0.524702218289387,0.040626914415723046,2978.23385038796,2643.855762945642,75950.77294382198,True
2026-06-03 12:15:00,BET_YES,0.6008064516129032,0.4520366421798706,0.4419984429532848,0.46207484140645644,0.46207484140645644,0.05,3797.5386471910992,4332.49241915187,80283.26536297385,True
2026-06-03 13:15:00,BET_NO,0.39805825242718446,0.5467950143730714,0.5343267756810524,0.5592632530650905,0.46567322431894764,0.05,4014.1632681486926,4513.846422840455,84797.1117858143,True
2026-06-03 13:30:00,BET_YES,0.6008064516129032,0.4108833376876405,0.3934742971261198,0.4282923782491612,0.4282923782491612,0.05,4239.855589290715,-4239.855589290715,80557.25619652358,False
2026-06-03 13:45:00,BET_YES,0.6008064516129032,0.45909659056324986,0.44593388906595677,0.47225929206054296,0.47225929206054296,0.05,4027.8628098261793,4411.038305327421,84968.294501851,True
2026-06-03 15:00:00,BET_YES,0.6008064516129032,0.5059032766800553,0.4948843527993952,0.5169222005607155,0.5169222005607155,0.043411356855868916,3688.588954054419,-3688.588954054419,81279.70554779659,False
2026-06-03 15:30:00,BET_NO,0.5088607594936709,0.5653188843885463,0.551716545200542,0.5789212235765505,0.44828345479945797,0.019419295127569597,1578.3945899146179,1903.7282611522623,83183.43380894886,True
2026-06-03 15:45:00,BET_YES,0.6008064516129032,0.4837551698731799,0.47105123700933466,0.49645910273702515,0.49645910273702515,0.05,4159.171690447443,-4159.171690447443,79024.26211850141,False
2026-06-03 16:15:00,BET_NO,0.39805825242718446,0.45928270659216935,0.4408555875705638,0.4777098256137749,0.5591444124294362,0.024269475252056624,1917.877373797006,1481.9012744545057,80506.16339295592,True
2026-06-03 16:30:00,BET_NO,0.2222222222222222,0.5811005363988588,0.5679670572230074,0.5942340155747102,0.43203294277699256,0.05,4025.308169647796,-4025.308169647796,76480.85522330813,False
2026-06-03 17:15:00,BET_YES,0.6008064516129032,0.37710238509582517,0.3581836636477178,0.3960211065439325,0.3960211065439325,0.05,3824.042761165407,5715.473886889726,82196.32911019785,True
2026-06-03 17:30:00,BET_NO,0.39805825242718446,0.5090434054294959,0.4947052312337306,0.5233815796252612,0.5052947687662694,0.0488406896702938,4014.5254021085098,-4014.5254021085098,78181.80370808934,False
2026-06-03 20:00:00,BET_NO,0.39805825242718446,0.522460505291797,0.5028197211268959,0.5421012894566981,0.4971802788731041,0.05,3909.0901854044673,-3909.0901854044673,74272.71352268488,False
2026-06-03 22:00:00,BET_NO,0.39805825242718446,0.48208388973786015,0.46504531882151684,0.49912246065420346,0.5349546811784831,0.03601104215339104,2674.637817512142,2278.6065502972715,76551.32007298215,True
2026-06-03 23:00:00,BET_YES,0.6008064516129032,0.43353844461052166,0.4218689137230497,0.4452079754979936,0.4452079754979936,0.05,3827.566003649108,-3827.566003649108,72723.75406933305,False
2026-06-03 23:30:00,BET_YES,0.5088607594936709,0.41076642438059235,0.39363596387424915,0.42789688488693556,0.42789688488693556,0.03537993082338778,2572.9613881900686,-2572.9613881900686,70150.79268114298,False
2026-06-03 23:45:00,BET_NO,0.125,0.4524472794327671,0.435783425296985,0.46911113356854917,0.564216574703015,0.05,3507.539634057149,2654.932787398077,72805.72546854106,True
2026-06-04 01:00:00,BET_YES,0.6008064516129032,0.49920965539296386,0.48159927749045606,0.5168200332954717,0.5168200332954717,0.04345503953755432,3163.7756787957774,-3163.7756787957774,69641.94978974528,False
2026-06-04 01:15:00,BET_YES,0.6008064516129032,0.4749808800340128,0.45547315295669943,0.49448860711132614,0.49448860711132614,0.05,3482.0974894872643,-3482.0974894872643,66159.85230025802,False
2026-06-04 02:15:00,BET_NO,0.39805825242718446,0.5592309131304922,0.5481772639079836,0.5702845623530008,0.4518227360920164,0.05,3307.9926150129013,-3307.9926150129013,62851.859685245116,False
2026-06-04 02:45:00,BET_NO,0.39805825242718446,0.5429074745062357,0.5264659822914765,0.5593489667209949,0.47353401770852355,0.05,3142.592984262256,3423.9967472662265,66275.85643251134,True
2026-06-04 03:30:00,BET_YES,0.6008064516129032,0.5098803438845185,0.4962798392255087,0.5234808485435283,0.5234808485435283,0.04056794084145653,2688.6750229709864,2398.5233484127616,68674.37978092411,True
2026-06-04 05:45:00,BET_NO,0.2222222222222222,0.4968687414119028,0.4847799141718512,0.5089575686519544,0.5152200858281488,0.05,3433.7189890462055,3166.2314450376343,71840.61122596174,True
2026-06-04 06:00:00,BET_YES,0.6008064516129032,0.522492870806255,0.508805799097607,0.5361799425149029,0.5361799425149029,0.03483382616833473,2502.483363272068,2121.4667831939028,73962.07800915564,True
2026-06-04 07:00:00,BET_NO,0.3064516129032258,0.4532230678238658,0.4355473915386866,0.470898744109045,0.5644526084613134,0.05,3698.103900457782,2796.489011959182,76758.56702111482,True
2026-06-04 07:30:00,BET_NO,0.39805825242718446,0.5770897045723701,0.5629246602533313,0.5912547488914088,0.4370753397466687,0.05,3837.9283510557416,-3837.9283510557416,72920.63867005908,False
2026-06-04 07:45:00,BET_NO,0.2222222222222222,0.4850347853946121,0.46681298652644787,0.5032565842627763,0.5331870134735521,0.05,3646.0319335029544,3128.310916400563,76048.94958645964,True
2026-06-04 08:00:00,BET_YES,0.6008064516129032,0.4155039278209269,0.39700044780972793,0.4340074078321258,0.4340074078321258,0.05,3802.447479322982,-3802.447479322982,72246.50210713665,False
2026-06-04 08:15:00,BET_YES,0.6008064516129032,0.49344790367236874,0.4813279631253822,0.5055678442193553,0.5055678442193553,0.04815554883652078,3479.0699604880206,3334.3908216022587,75580.8929287389,True
2026-06-04 08:30:00,BET_YES,0.6008064516129032,0.45299010005308527,0.436416565231384,0.46956363487478653,0.46956363487478653,0.05,3779.044646436945,-3779.044646436945,71801.84828230196,False
2026-06-04 08:45:00,BET_YES,0.6008064516129032,0.5290748603762655,0.5143520423346357,0.5437976784178953,0.5437976784178953,0.031240948604419165,2243.157851889698,1844.1916600871991,73646.03994238915,True
2026-06-04 09:15:00,BET_NO,0.3064516129032258,0.4647335112660903,0.4525761044743258,0.47689091805785483,0.5474238955256743,0.05,3682.3019971194576,2983.4127973514264,76629.45273974058,True
2026-06-04 10:15:00,BET_YES,0.7,0.4078475417525431,0.39648153271603137,0.41921355078905487,0.41921355078905487,0.05,3831.472636987029,-3831.472636987029,72797.98010275354,False
2026-06-04 11:00:00,BET_YES,0.6008064516129032,0.5263326908593708,0.5089467162780476,0.5437186654406941,0.5437186654406941,0.03127883050449521,2277.035680703643,-2277.035680703643,70520.9444220499,False
2026-06-04 11:15:00,BET_YES,0.6008064516129032,0.5083155610160776,0.4951592875784441,0.521471834453711,0.521471834453711,0.04144720352153639,2922.895935991659,2628.5490014280126,73149.4934234779,True
2026-06-04 11:45:00,BET_YES,0.5517241379310345,0.4846571151197303,0.4707058060436153,0.49860842419584533,0.49860842419584533,0.026484147443631693,1937.3019692543558,1909.153362109213,75058.64678558712,True
2026-06-04 12:30:00,BET_YES,0.5517241379310345,0.42912444846720216,0.4171322957182616,0.4411166012161427,0.4411166012161427,0.04947701831378231,3713.6780416182114,4611.031958813431,79669.67874440055,True
2026-06-04 12:45:00,BET_NO,0.39805825242718446,0.5622125980151869,0.5433104479888251,0.5811147480415486,0.4566895520111749,0.05,3983.4839372200277,-3983.4839372200277,75686.19480718052,False
